"Статус","Количество"
"Active","34"
"Final","330"
"Draft","41"
"Deferred","35"
"Rejected","124"
"Superseded","24"
"Withdrawn","66"
"April Fool!","1"
"Accepted","19"
"Provisional","1"
"Total","675"
